;,2028 Energy Code: Residential Longterm System Cost (LSC) Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Source:,,EThree-Jared Landman - 6/23/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Last modified:,,06/24/25 - SAC - updated w/ latest 2028 Future ('28 wthr-produced) data w/ Res 30 yr tabs of:  2028_LSC_FutureWeather_v2_20250623.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,06/11/25 - SAC - updated w/ latest 2028 Future ('28 wthr-produced) data w/ Res 30 yr tabs of:  2028_TDV_FutureWeather_v1_20250610.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,04/20/25 - SAC - overwrote 2025 table data w/ Res 30 yr tabs of:  2028_TDV_LSC_no climate impact_20250410.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long-term dollar costs to California's energy system. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are not used for predicting utility bills. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2028 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,Electricity LSC,,,Natural Gas LSC,,,Propane LSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,$/kWh,,,$/thrm,,,$/thrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE 2028_25Res_LSCbyCZandFuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MoDaHr,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV
,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10101,18.95637679,13.01997492,19.13235823,15.82312361,12.99940643,24.23010109,13.2242416,12.70622845,12.67416804,12.70061404,13.00582123,12.99506139,13.00264822,12.74777171,12.75139425,12.69344414,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10102,13.0173778,13.01067033,13.01943199,13.00144162,12.99011258,23.50035248,13.2242416,12.70622845,12.67416804,12.70061404,12.99652402,12.9857698,12.99335268,12.74777171,12.75139425,12.69344414,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10103,13.06189168,13.05516747,13.063951,13.04591572,13.03455841,12.79616077,13.2242416,12.70622845,12.67416804,12.70061404,13.04098585,13.03020479,13.03780659,12.74777171,12.75139425,12.69344414,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10104,13.11160367,13.10486077,13.11366871,13.09558329,13.0841944,12.88697038,13.31850693,12.79658227,12.76435937,12.7909394,13.09063972,13.07982868,13.08745162,12.83833608,12.84197698,12.78373316,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10105,13.2339277,13.2271388,13.23600684,13.21779803,13.20633143,18.45051482,13.46009906,12.93229907,12.89983211,12.92661347,13.21282072,13.20193592,13.20961087,12.97436915,12.97803763,12.91935265,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10106,13.25313653,13.2463404,13.25521788,13.23698969,13.22551089,24.09061184,13.46009906,12.93229907,12.89983211,12.92661347,13.23200709,13.2211107,13.22879382,12.97436915,18.26896837,12.91935265,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10107,19.46419559,16.10411823,16.32147969,16.0947711,16.0931155,25.34512103,16.96427294,13.02265289,18.37375149,23.93023359,13.32612278,13.31516958,13.32289276,18.43637556,24.17524548,13.00964167,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10108,21.83381794,19.06985705,19.40853376,16.06184379,18.94172386,24.73733225,16.81373715,17.99672904,18.25706402,24.16048602,15.6113297,15.48184781,12.92902233,18.18079701,18.73844922,18.15236582,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10109,21.90535249,15.28018626,15.6163911,15.52176983,15.30091282,17.84846668,15.94016148,11.73961789,17.12125738,17.39481333,14.85414873,14.75688303,12.19914948,11.77890868,17.32583905,16.8543854,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10110,12.38111342,8.919972617,11.99443384,11.95380812,11.70848577,8.681658592,8.953164085,8.612377947,8.587679759,8.60805281,8.909072183,8.900785519,8.906628503,8.644381393,8.64717207,8.602529373,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10111,11.81610367,8.301046976,8.307494098,8.294256176,8.285919888,8.073457875,8.321818592,8.007229937,7.983620023,8.003095377,8.290637645,8.282724325,8.288304061,8.037823218,8.04049093,7.997815319,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10112,8.305982554,8.301046976,8.307494098,8.294256176,8.285919888,8.073457875,8.321818592,8.007229937,7.983620023,8.003095377,8.290637645,8.282724325,8.288304061,8.037823218,8.04049093,7.997815319,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10113,8.30596341,8.301027838,8.307474951,8.294237048,8.285900773,8.073438703,8.321798691,8.007210861,7.983600982,8.003076308,8.290618523,8.282705214,8.288284942,8.037804098,8.040471806,7.997796257,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10114,8.305982554,8.301046976,8.307494098,8.294256176,8.285919888,8.073457875,8.321818592,8.007229937,7.983620023,8.003095377,8.290637645,8.282724325,8.288304061,8.037823218,8.04049093,7.997815319,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10115,8.912166013,8.907002458,8.913747376,8.899897988,8.891176642,8.657663528,8.928255901,8.58850332,8.563848067,8.584185701,8.896112315,8.887833475,8.893670942,8.620451131,8.623236957,8.578671866,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10116,8.659348214,8.65427974,8.660900458,8.647306091,8.638745339,8.084948324,8.333746304,8.018662712,7.995032238,8.014524552,8.643590127,8.635463733,8.641193709,8.049282635,8.051952669,8.009239896,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10117,12.49728771,12.49077584,12.499282,12.48181625,12.47081758,11.72366426,12.11093176,11.63911505,11.6089737,11.63383671,12.47704206,12.46660144,12.47396319,11.67817164,11.68157735,11.62709598,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10118,13.51497489,13.50808029,18.62688685,13.49859409,13.48694897,13.10458474,13.5444025,13.01310436,12.98049209,13.00739331,13.4935393,13.48248503,13.49027947,13.05536274,13.05904764,13.00009999,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10119,14.72446491,14.71711543,23.2534064,16.71879491,14.69458997,14.08800795,16.70373346,13.99159153,13.95721958,13.98557233,14.70161509,14.68983152,14.6981402,14.03613005,14.04001378,13.97788548,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10120,16.58876174,14.43152516,22.95986162,16.43442224,16.41353195,13.67555898,14.13710488,13.58121275,13.54757881,13.57532278,14.41625143,14.40464013,14.41282734,13.62479497,13.62859531,13.56780098,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10121,16.61522933,14.50335239,22.98401593,14.49335099,17.19822804,13.67555898,17.45641736,13.58121275,13.54757881,13.57532278,14.48802167,14.47636704,14.4845848,13.62479497,13.62859531,13.56780098,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10122,17.56663966,14.72170368,23.24204701,17.49179052,17.4701361,19.1291242,17.58477021,13.58121275,13.54757881,13.57532278,14.70619971,14.69441336,14.702724,13.62479497,13.62859531,13.56780098,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10123,17.43570009,17.22940421,22.96585581,17.31866576,17.27463512,24.61313673,20.86684646,13.58121275,13.54757881,13.57532278,14.48802167,14.47636704,14.4845848,13.62479497,18.90869243,13.56780098,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10124,17.44609441,17.20573201,19.737843,17.31044852,17.24304035,24.98730326,17.79393578,13.58121275,18.84330818,13.57532278,14.4576589,14.4460226,14.45422743,18.70090327,19.18551885,13.56780098,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10201,20.06983266,19.68824983,20.21871477,16.77115163,13.96217038,29.56540267,21.09989996,13.71027258,18.94489345,13.70434197,13.9689318,13.95759054,13.96558734,13.75415555,13.75798211,13.69676826,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10202,19.81002807,14.01423521,19.88359666,14.004487,13.99252024,25.54666966,21.06117226,13.8282736,13.79419535,13.82230583,13.99929259,13.987933,13.99594273,13.87243154,13.87628208,13.81468466,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10203,13.55558257,13.54867269,13.55769875,13.53916548,13.52749456,24.57380968,20.31550047,13.27545083,13.24236676,13.26965716,13.53409949,13.52302073,13.53083244,13.31832054,13.32205875,13.26225832,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10204,13.55558257,13.54867269,13.55769875,13.53916548,13.52749456,24.28328999,13.71078201,13.17258001,13.13968094,13.16681874,13.53409949,13.52302073,13.53083244,13.21521001,13.21892731,13.15946128,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10205,14.13270288,14.12557595,14.13488553,14.11577011,14.1037326,25.49237424,20.6014601,13.58238146,13.54874542,13.57649113,14.11054499,14.09911824,14.10717532,13.62596641,18.91796799,13.56896885,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10206,20.3833595,14.26280705,20.26172155,14.25293017,14.24080545,27.23583747,21.04868662,18.7807085,24.31529944,24.59815818,14.2476672,14.23615767,14.24427311,24.33583425,25.6626953,13.70051578,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10207,24.67313038,21.72224145,22.34412976,21.5295885,21.56237731,28.67591946,22.06881349,24.26289428,25.51953681,26.15949247,15.69769267,15.68530777,15.69404044,25.37981947,26.5851616,24.18947541,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
