;,2028 Energy Code: Residential Longterm System Cost (LSC) Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Source:,,EThree-Fangxing Liu - 6/10/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Last modified:,,06/11/25 - SAC - updated w/ latest 2028 Future ('28 wthr-produced) data w/ Res 30 yr tabs of:  2028_TDV_FutureWeather_v1_20250610.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,04/20/25 - SAC - overwrote 2025 table data w/ Res 30 yr tabs of:  2028_TDV_LSC_no climate impact_20250410.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long-term dollar costs to California's energy system. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are not used for predicting utility bills. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2028 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,Electricity LSC,,,Natural Gas LSC,,,Propane LSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,$/kWh,,,$/thrm,,,$/thrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE 2028_25Res_LSCbyCZandFuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MoDaHr,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV
,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10101,18.96406823,13.02574796,19.14010571,15.82980734,13.00517948,24.25333117,13.23325003,12.72040919,12.68834879,12.71479478,13.01159427,13.00083443,13.00842127,12.76195246,12.765575,12.70762488,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
,10102,13.02314783,13.01644037,13.02520202,13.00721165,12.99588261,23.52300501,13.23325003,12.72040919,12.68834879,12.71479478,13.00229406,12.99153983,12.99912271,12.76195246,12.765575,12.70762488,184.3827652,184.3827652,184.3827652,184.3827652,184.3827652,185.836193,186.1020788,185.836193,185.836193,185.836193,184.3827652,184.3827652,184.3827652,185.836193,185.836193,185.836193,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372,129.3495372
