;,2028 Energy Code: Nonresidential Longterm System Costs (LSC) Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Source:,,EThree-Fangxing Liu - 6/10/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Last modified:,,06/11/25 - SAC - updated w/ latest 2028 Historical (25 wthr-produce) data w/ Nonres 30 yr tabs of:  2028_TDV_HistoricalWeather_v2_20250610.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,04/20/25 - SAC - overwrote 2025 table data w/ NRes 30 yr tabs of:  2028_TDV_LSC_no climate impact_20250410.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long-term dollar costs to California's energy system. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are not used for predicting utility bills. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2028 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,Electricity LSC,,,Natural Gas LSC,,,Propane LSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,$/kWh,,,$/thrm,,,$/thrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE 2028NR_LSCbyCZandFuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MoDaHr,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV
,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10101,16.52771196,13.09432883,16.55813408,16.52278535,13.03762919,27.49267143,18.42308397,15.47941487,16.13441918,21.47538867,10.02633621,10.02425411,10.0223391,16.00180059,21.70520254,10.09610244,92.63665885,92.63665885,92.63665885,92.63665885,92.63665885,94.79136431,94.25415787,94.79136431,94.79136431,94.79136431,92.63665885,92.63665885,92.63665885,94.79136431,94.79136431,94.79136431,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
