;,2028 Energy Code: Nonresidential Longterm System Costs (LSC) Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Source:,,EThree-Jared Landman - 6/23/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,Last modified:,,06/24/25 - SAC - updated w/ latest 2028 Future ('28 wthr-produced) data w/ Non-Res 30 yr tabs of:  2028_LSC_FutureWeather_v2_20250623.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,06/11/25 - SAC - updated w/ latest 2028 Future ('28 wthr-produced) data w/ Nonres 30 yr tabs of:  2028_TDV_FutureWeather_v1_20250610.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,04/20/25 - SAC - overwrote 2025 table data w/ NRes 30 yr tabs of:  2028_TDV_LSC_no climate impact_20250410.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long-term dollar costs to California's energy system. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors are not used for predicting utility bills. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2028 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,Electricity LSC,,,Natural Gas LSC,,,Propane LSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;,,$/kWh,,,$/thrm,,,$/thrm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE 2028_25NR_LSCbyCZandFuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MoDaHr,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV,TDV
,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10101,20.17344233,13.93492364,20.36116992,16.8834632,13.90858731,25.79333521,14.1302424,13.66804082,13.65763102,13.66444447,13.92126515,13.90731362,13.91679955,13.69565289,13.71348738,13.66039339,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10102,13.93040676,13.92514179,13.93460459,13.91682773,13.8988192,25.0247208,14.1302424,13.66804082,13.65763102,13.66444447,13.91149043,13.89754617,13.90702716,13.69565289,13.71348738,13.66039339,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10103,13.97719945,13.97192134,13.98140776,13.96358653,13.94553305,13.75043271,14.1302424,13.66804082,13.65763102,13.66444447,13.9582359,13.94425684,13.95376149,13.69565289,13.71348738,13.66039339,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10104,14.02945636,14.02416357,14.03367637,14.01580559,13.99770191,13.84607877,14.22924216,13.7632693,13.75280674,13.75965472,14.01044009,13.99642216,14.00595323,13.79102131,13.80894619,13.75558311,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10105,14.15804256,14.15271366,14.16229136,14.14429865,14.12607147,19.70593297,14.37794569,13.90630814,13.89576633,13.90266619,14.13889654,14.12478298,14.13437908,13.93427035,13.95233101,13.89856374,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10106,14.17823474,14.17290018,14.18248806,14.16447621,14.14622963,25.64641688,14.37794569,13.90630814,13.89576633,13.90266619,14.15906836,14.14493977,14.15454609,13.93427035,19.52807348,13.89856374,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10107,20.70725802,17.17726317,17.40607218,17.16906558,17.16016494,26.96774019,18.05811501,14.00153662,19.67219986,25.50137348,14.25801802,14.24381576,14.25347216,19.68601301,25.75228653,13.99375346,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10108,23.19818902,20.29512485,20.65151534,17.13444676,20.15413464,26.32758109,17.90001864,19.24396818,19.5490637,25.7440782,16.66059756,16.52145774,13.83939676,19.4168771,20.02282657,19.41561373,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10109,23.27338565,16.31106892,16.66480723,16.56662849,16.32753703,19.07182025,16.98256805,12.64928084,18.35048712,18.61251092,15.86452632,15.75936479,13.07208251,12.67539578,18.53417534,18.04718169,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10110,13.26156994,9.624618244,12.85701633,12.81537594,12.5517924,9.416795552,9.644652078,9.353323791,9.345304448,9.35055329,9.614099191,9.603354449,9.610660019,9.374595137,9.388334194,9.347432485,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10111,12.66763552,8.973945797,8.980908842,8.967828031,8.954576751,8.776202569,8.981597563,8.715527558,8.707861571,8.712879133,8.963900665,8.953640011,8.96061644,8.735861627,8.748995301,8.70989584,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
,10112,8.977819938,8.973945797,8.980908842,8.967828031,8.954576751,8.776202569,8.981597563,8.715527558,8.707861571,8.712879133,8.963900665,8.953640011,8.96061644,8.735861627,8.748995301,8.70989584,95.76455935,95.76455935,95.76455935,95.76455935,95.76455935,98.05425859,97.4834224,98.05425859,98.05425859,98.05425859,95.76455935,95.76455935,95.76455935,98.05425859,98.05425859,98.05425859,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916,101.6146916
