;,CEC Title-24 Residential Compliance Ruleset,,,,,,,,,,
;,Material Library look-up table,,,,,,,,,,
;,Last modified:,,,,,,,,,,
;,,,,,,,,,,,
;,Source Data:,,,,,,,,,,
;,,,,,,,,,,,
;,Mod history:,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
;,Independents:,,,,,,,,,,
;,,1,,,,,,,,,
;,,2,,,,,,,,,
;,Dependents:,,,,,,,,,,
;,,1,,,,,,,,,
;,,2,,,,,,,,,
;,,,,,,,,,,,
,TABLE CAUEFModelCoef,,,,,,,,,,
,,ModelTypeIdx,ModelType,DrawPatternIdx,DrawPattern,HeaterElementTypeIdx,HeaterElementType,Coef1,Coef2,Coef3,Coef4
,,1,WHAM,1,VerySmall,*,*,0.250266,57.5,0.039864,67.5
,,1,WHAM,2,Low,*,*,0.06586,57.5,0.039864,67.5
,,1,WHAM,3,Medium,*,*,0.045503,57.5,0.039864,67.5
,,1,WHAM,4,High,*,*,0.029794,57.5,0.039864,67.5
,,2,MODEL,1,VerySmall,0,Electric Resistance,0.003819,0,0,0
,,2,MODEL,2,Low,0,Electric Resistance,0.001549,0,0,0
,,2,MODEL,3,Medium,0,Electric Resistance,0.001186,0,0,0
,,2,MODEL,4,High,0,Electric Resistance,0.000785,0,0,0
,,2,MODEL,1,VerySmall,1,Gas,0.026915,0,0,0
,,2,MODEL,2,Low,1,Gas,0.010917,0,0,0
,,2,MODEL,3,Medium,1,Gas,0.008362,0,0,0
,,2,MODEL,4,High,1,Gas,0.005534,0,0,0
,,3,RD,1,VerySmall,*,*,0.821429,0.004352,0,0
,,3,RD,2,Low,*,*,0.821429,0.001145,0,0
,,3,RD,3,Medium,*,*,0.821429,0.0007914,0,0
,,3,RD,4,High,*,*,0.821429,0.0005181,0,0
,,4,RD_MODEL,1,VerySmall,*,*,0.003819,0,0,0
,,4,RD_MODEL,2,Low,*,*,0.001549,0,0,0
,,4,RD_MODEL,3,Medium,*,*,0.001186,0,0,0
,,4,RD_MODEL,4,High,*,*,0.000785,0,0,0
,,*,na,*,*,*,*,0,0,0,0
,ENDTABLE,,,,,,,,,,
