;,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012TrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,,
CoreBottomZn TU,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys15,Core_bottom Thermal Zone,5483.855,1588.006,2741.927,DualMaximum,,,,,,
PerimeterBottomZn1 TU,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys15,Perimeter_bot_ZN_1 Thermal Zone,1979.361,334.765,989.681,DualMaximum,,,,,,
PerimeterBottomZn2 TU,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys15,Perimeter_bot_ZN_2 Thermal Zone,1253.994,211.935,626.997,DualMaximum,,,,,,
PerimeterBottomZn3 TU,BaseVAVBox TrmlUnit-4,ParallelFanBox,BaseAirSys15,Perimeter_bot_ZN_3 Thermal Zone,1390.04,334.765,695.02,,,,,,,
PerimeterBottomZn4 TU,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys15,Perimeter_bot_ZN_4 Thermal Zone,1348.352,211.92,674.176,DualMaximum,,,,,,
CoreMidZn TU,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys15-2,Core_mid Thermal Zone,5809.403,1588.006,2904.702,DualMaximum,,,,,,
PerimeterMidZn1 TU,BaseVAVBox TrmlUnit-7,ParallelFanBox,BaseAirSys15-2,Perimeter_mid_ZN_1 Thermal Zone,2333.987,334.765,1166.994,,,,,,,
PerimeterMidZn2 TU,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys15-2,Perimeter_mid_ZN_2 Thermal Zone,1488.164,211.935,744.082,DualMaximum,,,,,,
PerimeterMidZn3 TU,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys15-2,Perimeter_mid_ZN_3 Thermal Zone,1554.495,334.765,777.247,DualMaximum,,,,,,
PerimeterMidZn4 TU,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys15-2,Perimeter_mid_ZN_4 Thermal Zone,1631.38,211.92,815.69,DualMaximum,,,,,,
Core Top Zn TU,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys15-3,Core_top Thermal Zone,5992.229,1588.006,2996.115,DualMaximum,,,,,,
PerimeterTopZn1 TU,BaseVAVBox TrmlUnit-12,ParallelFanBox,BaseAirSys15-3,Perimeter_top_ZN_1 Thermal Zone,2391.31,334.765,1195.655,,,,,,,
PerimeterTopZn2 TU,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys15-3,Perimeter_top_ZN_2 Thermal Zone,1474.602,211.935,737.301,DualMaximum,,,,,,
PerimeterTopZn3 TU,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys15-3,Perimeter_top_ZN_3 Thermal Zone,1608.436,334.765,804.218,DualMaximum,,,,,,
PerimeterTopZn4 TU,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys15-3,Perimeter_top_ZN_4 Thermal Zone,1718.772,211.92,859.386,DualMaximum,,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012CoilClg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Bottom VAV CoilCooling,BaseSys15 CoilClg,DirectExpansion,BaseAirSys15,UNDEFINED,404301.459,421812,-99996,-99996,9.8,2,,,,
Mid VAV CoilCooling,BaseSys15 CoilClg-2,DirectExpansion,BaseAirSys15-2,UNDEFINED,417893.768,435993,-99996,-99996,9.8,2,,,,
