;,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012STrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,,
CoreBottomZn TU,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys15,Core_bottom Thermal Zone,5485.044,1588.005,2742.522,DualMaximum,,,,,,
PerimeterBottomZn1 TU,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys15,Perimeter_bot_ZN_1 Thermal Zone,1976.032,334.764,988.016,DualMaximum,,,,,,
PerimeterBottomZn2 TU,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys15,Perimeter_bot_ZN_2 Thermal Zone,1251.087,211.935,625.543,DualMaximum,,,,,,
PerimeterBottomZn3 TU,BaseVAVBox TrmlUnit-4,ParallelFanBox,BaseAirSys15,Perimeter_bot_ZN_3 Thermal Zone,1388.022,334.764,694.011,,,,,,,
PerimeterBottomZn4 TU,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys15,Perimeter_bot_ZN_4 Thermal Zone,1344.961,211.92,672.481,DualMaximum,,,,,,
CoreMidZn TU,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys15-2,Core_mid Thermal Zone,5809.944,1588.005,2904.972,DualMaximum,,,,,,
PerimeterMidZn1 TU,BaseVAVBox TrmlUnit-7,ParallelFanBox,BaseAirSys15-2,Perimeter_mid_ZN_1 Thermal Zone,2329.367,334.764,1164.684,,,,,,,
PerimeterMidZn2 TU,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys15-2,Perimeter_mid_ZN_2 Thermal Zone,1485.391,211.935,742.696,DualMaximum,,,,,,
PerimeterMidZn3 TU,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys15-2,Perimeter_mid_ZN_3 Thermal Zone,1551.765,334.764,775.883,DualMaximum,,,,,,
PerimeterMidZn4 TU,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys15-2,Perimeter_mid_ZN_4 Thermal Zone,1627.962,211.92,813.981,DualMaximum,,,,,,
Core Top Zn TU,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys15-3,Core_top Thermal Zone,5992.876,1588.005,2996.438,DualMaximum,,,,,,
PerimeterTopZn1 TU,BaseVAVBox TrmlUnit-12,ParallelFanBox,BaseAirSys15-3,Perimeter_top_ZN_1 Thermal Zone,2386.183,334.764,1193.091,,,,,,,
PerimeterTopZn2 TU,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys15-3,Perimeter_top_ZN_2 Thermal Zone,1471.354,211.935,735.677,DualMaximum,,,,,,
PerimeterTopZn3 TU,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys15-3,Perimeter_top_ZN_3 Thermal Zone,1602.822,334.764,801.411,DualMaximum,,,,,,
PerimeterTopZn4 TU,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys15-3,Perimeter_top_ZN_4 Thermal Zone,1715.179,211.92,857.59,DualMaximum,,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd25030012SCoilClg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Bottom VAV CoilCooling,BaseSys15 CoilClg,DirectExpansion,BaseAirSys15,UNDEFINED,403861.103,421352.571,-99996,-99996,9.8,2,,,,
Mid VAV CoilCooling,BaseSys15 CoilClg-2,DirectExpansion,BaseAirSys15-2,UNDEFINED,417390.151,435467.571,-99996,-99996,9.8,2,,,,
