;,,,,,,,,,,,,,,
TABLE RetlMedCECStd25050012TrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,,
Back_Space_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7or3b,Back_Space Thermal Zone,2917.074,1458.537,-99996,,,,,,,
Core_Retail_TU,BaseVAVNoReheatTrmlUnit-2,VAVNoReheatBox,BaseAirSys7or3b-2,Core_Retail Thermal Zone,4379.469,2189.735,-99996,,,,,,,
Front_Retail_TU,BaseVAVNoReheatTrmlUnit-3,VAVNoReheatBox,BaseAirSys7or3b-3,Front_Retail Thermal Zone,2172.128,1086.064,-99996,,,,,,,
Point_Of_Sale_TU,BaseVAVNoReheatTrmlUnit-4,VAVNoReheatBox,BaseAirSys7or3b-4,Point_Of_Sale Thermal Zone,2163.885,1081.942,-99996,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlMedCECStd25050012CoilClg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Back_Space_CoilClg,BaseSys7or3b CoilClg,DirectExpansion,BaseAirSys7or3b,n/a,74559.424,77788.637,-99996,-99996,11,2,,,,
Core_Retail_CoilClg,BaseSys7or3b CoilClg-2,DirectExpansion,BaseAirSys7or3b-2,n/a,124126.489,129502.483,-99996,-99996,11,2,,,,
Front_Retail_CoilClg,BaseSys7or3b CoilClg-3,DirectExpansion,BaseAirSys7or3b-3,n/a,70392.495,73441.237,-99996,-99996,11,2,,,,
Point_Of_Sale_CoilClg,BaseSys7or3b CoilClg-4,DirectExpansion,BaseAirSys7or3b-4,n/a,70469.985,73522.083,-99996,-99996,11,2,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlMedCECStd25050012CoilHtg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Back_Space_CoilHtg,BaseSys7or3b CoilHtg,HeatPump,BaseAirSys7or3b,n/a,81017.851,77788.637,0,-99996,-99996,,,,,
Core_Retail_CoilHtg,BaseSys7or3b CoilHtg-2,HeatPump,BaseAirSys7or3b-2,n/a,134878.476,129502.483,0,-99996,-99996,,,,,
Front_Retail_CoilHtg,BaseSys7or3b CoilHtg-3,HeatPump,BaseAirSys7or3b-3,n/a,76489.979,73441.237,0,-99996,-99996,,,,,
Point_Of_Sale_CoilHtg,BaseSys7or3b CoilHtg-4,HeatPump,BaseAirSys7or3b-4,n/a,76574.181,73522.083,0,-99996,-99996,,,,,
Back_Space_SuppCoilHtg,BaseSys7or3b SuppCoilHtg,Resistance,BaseAirSys7or3b,n/a,63344.4,63344.4,0,-99996,-99996,,,,,
Core_Retail_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-2,Resistance,BaseAirSys7or3b-2,n/a,125349.978,125349.978,0,-99996,-99996,,,,,
Front_Retail_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-3,Resistance,BaseAirSys7or3b-3,n/a,54139.3,54139.3,0,-99996,-99996,,,,,
Point_Of_Sale_SuppCoilHtg,BaseSys7or3b SuppCoilHtg-4,Resistance,BaseAirSys7or3b-4,n/a,54013.925,54013.925,0,-99996,-99996,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlMedCECStd25050012Fan,,,,,,,,,,,,,,
