;,,,,,,,,,,,,,,
TABLE OffMedCECStd22030012TrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,,
CoreBottomZn TU,BaseVAVBox TrmlUnit,VAVReheatBox,BaseAirSys5,Core_bottom Thermal Zone,7514.644,1588.006,3757.322,DualMaximum,,,,,,
PerimeterBottomZn1 TU,BaseVAVBox TrmlUnit-2,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_1 Thermal Zone,1949.643,334.765,974.822,DualMaximum,,,,,,
PerimeterBottomZn2 TU,BaseVAVBox TrmlUnit-3,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_2 Thermal Zone,1258.952,211.935,629.476,DualMaximum,,,,,,
PerimeterBottomZn3 TU,BaseVAVBox TrmlUnit-4,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_3 Thermal Zone,1408.129,334.765,704.064,DualMaximum,,,,,,
PerimeterBottomZn4 TU,BaseVAVBox TrmlUnit-5,VAVReheatBox,BaseAirSys5,Perimeter_bot_ZN_4 Thermal Zone,1346.339,211.92,673.169,DualMaximum,,,,,,
CoreMidZn TU,BaseVAVBox TrmlUnit-6,VAVReheatBox,BaseAirSys5-2,Core_mid Thermal Zone,7983.433,1588.006,3991.716,DualMaximum,,,,,,
PerimeterMidZn1 TU,BaseVAVBox TrmlUnit-7,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_1 Thermal Zone,2331.666,334.765,1165.833,DualMaximum,,,,,,
PerimeterMidZn2 TU,BaseVAVBox TrmlUnit-8,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_2 Thermal Zone,1486.37,211.935,743.185,DualMaximum,,,,,,
PerimeterMidZn3 TU,BaseVAVBox TrmlUnit-9,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_3 Thermal Zone,1570.75,334.765,785.375,DualMaximum,,,,,,
PerimeterMidZn4 TU,BaseVAVBox TrmlUnit-10,VAVReheatBox,BaseAirSys5-2,Perimeter_mid_ZN_4 Thermal Zone,1630.498,211.92,815.249,DualMaximum,,,,,,
Core Top Zn TU,BaseVAVBox TrmlUnit-11,VAVReheatBox,BaseAirSys5-3,Core_top Thermal Zone,8126.204,1588.006,4063.102,DualMaximum,,,,,,
PerimeterTopZn1 TU,BaseVAVBox TrmlUnit-12,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_1 Thermal Zone,2403.516,334.765,1201.758,DualMaximum,,,,,,
PerimeterTopZn2 TU,BaseVAVBox TrmlUnit-13,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_2 Thermal Zone,1476.772,211.935,738.386,DualMaximum,,,,,,
PerimeterTopZn3 TU,BaseVAVBox TrmlUnit-14,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_3 Thermal Zone,1597.072,334.765,798.536,DualMaximum,,,,,,
PerimeterTopZn4 TU,BaseVAVBox TrmlUnit-15,VAVReheatBox,BaseAirSys5-3,Perimeter_top_ZN_4 Thermal Zone,1728.524,211.92,864.262,DualMaximum,,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffMedCECStd22030012CoilClg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Bottom VAV CoilCooling,BaseSys5 CoilClg,DirectExpansion,BaseAirSys5,UNDEFINED,462011.571,482021.572,-99996,-99996,9.8,2,,,,
Mid VAV CoilCooling,BaseSys5 CoilClg-2,DirectExpansion,BaseAirSys5-2,UNDEFINED,479044.001,499791.687,-99996,-99996,9.8,2,,,,
