;,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012TrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,,
Back_Office_TU,BaseVAVNoReheatTrmlUnit,VAVNoReheatBox,BaseAirSys7or3b,Back_Office Zone,3553.643,1776.821,-99996,,,,,,,
Back_Shelving/Refrig_TU,BaseVAVNoReheatTrmlUnit-2,VAVNoReheatBox,BaseAirSys7or3b-2,Back_Shelving/Refrig Zone,6363.941,3181.971,-99996,,,,,,,
Back_Storage_TU,BaseVAVNoReheatTrmlUnit-3,VAVNoReheatBox,BaseAirSys7or3b-3,Back_Storage Zone,4580.586,2290.293,-99996,,,,,,,
Main_Entry_TU,BaseVAVNoReheatTrmlUnit-4,VAVNoReheatBox,BaseAirSys7or3b-4,Main_Entry Zone,4817.57,2408.785,-99996,,,,,,,
Registers/Aisle_TU,BaseVAVNoReheatTrmlUnit-5,VAVNoReheatBox,BaseAirSys7or3b-5,Registers/Aisle Zone,8307.753,4153.877,-99996,,,,,,,
Side_Entry_1_TU,BaseVAVNoReheatTrmlUnit-6,VAVNoReheatBox,BaseAirSys7or3b-6,Side_Entry_1 Zone,4778.422,2389.211,-99996,,,,,,,
Side_Entry_2_TU,BaseVAVNoReheatTrmlUnit-7,VAVNoReheatBox,BaseAirSys7or3b-7,Side_Entry_2 Zone,4968.255,2484.128,-99996,,,,,,,
Side_Shelving_East_TU,BaseVAVNoReheatTrmlUnit-8,VAVNoReheatBox,BaseAirSys7or3b-8,Side_Shelving_East Zone,8206.219,4103.11,-99996,,,,,,,
Side_Shelving_West_TU,BaseVAVNoReheatTrmlUnit-9,VAVNoReheatBox,BaseAirSys7or3b-9,Side_Shelving_West Zone,8169.758,4084.879,-99996,,,,,,,
Side_Storage_1_TU,BaseVAVNoReheatTrmlUnit-10,VAVNoReheatBox,BaseAirSys7or3b-10,Side_Storage_1 Zone,4548.644,2274.322,-99996,,,,,,,
Side_Storage_2_TU,BaseVAVNoReheatTrmlUnit-11,VAVNoReheatBox,BaseAirSys7or3b-11,Side_Storage_2 Zone,4694.956,2347.478,-99996,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE RetlLrgCECStd22090012CoilClg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
Back_Office_CoilClg,BaseSys7or3b CoilClg,DirectExpansion,BaseAirSys7or3b,n/a,100746.969,105110.381,-99996,-99996,11,2,,,,
Back_Shelving/Refrig_CoilClg,BaseSys7or3b CoilClg-2,DirectExpansion,BaseAirSys7or3b-2,n/a,179845.466,187634.682,-99996,-99996,10.6,2,,,,
Back_Storage_CoilClg,BaseSys7or3b CoilClg-3,DirectExpansion,BaseAirSys7or3b-3,n/a,129861.16,135485.526,-99996,-99996,11,2,,,,
Main_Entry_CoilClg,BaseSys7or3b CoilClg-4,DirectExpansion,BaseAirSys7or3b-4,n/a,136579.737,142495.088,-99996,-99996,10.6,2,,,,
Registers/Aisle_CoilClg,BaseSys7or3b CoilClg-5,DirectExpansion,BaseAirSys7or3b-5,n/a,234777.743,244946.109,-99996,-99996,10.6,2,,,,
Side_Entry_1_CoilClg,BaseSys7or3b CoilClg-6,DirectExpansion,BaseAirSys7or3b-6,n/a,140783.544,146880.965,-99996,-99996,10.6,2,,,,
Side_Entry_2_CoilClg,BaseSys7or3b CoilClg-7,DirectExpansion,BaseAirSys7or3b-7,n/a,145935.809,152256.378,-99996,-99996,10.6,2,,,,
