;,CEC Title-24 2022 Residential Compliance Ruleset,,,,,
;,File Hash Look-up Table  --  for version 2019.2.1 (VS19 exe 1279 / svn 2285) release  - w/ 2025 weather,,,,,
;,,,,,,
,TABLE CAResFileHashes,,,,,
,,HashID,HaveHash1,Hash1,HaveHash2,Hash2
,,1,1,a76def6ce8d607b5bb80f0e8cea84ed5f61731c0058a4ef1b952292a6595a9b3,0,none
,,2,1,86572637b761b5866f95f33cbe1398e11fcbe8c33af6d105c73319d7fc074cde,0,none
,,3,1,1fe7f07830d00875eb40cff6bea3a5c5fae7b291c497f49c356d23ecd339ab9e,0,none
,,4,1,fe617376c96e246ced4486dd37cdfc2349074ef8255ba6788b0a3b3006fa4717,0,none
,,5,1,0373fa123cb90ece061bc1865f2da2072c0854185a80093814f1f4469518ebc5,0,none
,,6,1,e1c733fa3ba320c7e2a5b2a1f6a542a011cb8628a136d715724598fcb2e7b334,0,none
,,7,1,8236eab29bf3a12bedb15bcabc19e6c1ce07c55cb1ef0869e5b524da133b0c2c,0,none
,,8,1,a1f87cf00c225982f7074131f7db17aebcc62c201349d8859e1f4510d189ddc3,0,none
,,9,1,c5dcad34db97be1cd730a191e88469b4a32bcedc60f73b7186266906a94e71e6,0,none
,,10,1,da5a477891e1483228b7a797f46537604b3565f3cc824aa3b52e6ed1c223181c,0,none
,,11,1,5f5434981bb9933273381c7350569feee9b1b800c143fa3347ef05315caef363,0,none
,,12,1,6918d5fe57dffbe77a6d265465058446442e97d41e34bb606d69cc0a4f194e72,0,none
,,13,1,b2d1a94f5bcf44f9c09c38dc23bb8e1258f3d31b0826a3acb7e22abc5e876801,0,none
,,14,1,ed31f40a4733fc849fd845cb3f8b857f752b0c1598e25ea7147fdd2739252208,0,none
,,15,1,e215a9b6c5d723995aaa936ebeb5b9d743bab08b6e52eafc2705814bf666ee6a,0,none
,,16,1,a02df6c6881bc11e604d3f95656a91e5d2e09640065ca46afc6991b0d774f4f6,0,none
,,17,1,74f74e06c51578de1e0c7d863638a30f24d6f35e433d29fa7280762e1f55f961,0,none
;,,,,,,
,,101,1,665aac9cf5d1dcd58a6d6405acd2d27877456c0d9c85c709a014bdb485102eac,0,none
,,102,1,7b9bf52045aa593e2d9f187561cedbf4f9954ed148e1e7389ea2ed1defda1092,1,356956f7d5be6acda5649d722e2b088511e1b082e557b3d08bcaa79d25617551
,,103,1,c5f5e4f9e30304aab8736959d09a7dfe6df2a85750284fb8865cbe9840cda447,1,1f33478322c1c14c4dbb9cd16c8e037a2284718137d2b019b92eb32aea237f5c
,,104,0,none,1,0557a52774ff77694d5f03b6b9e863a6c89bfe4ac893f74b4d1cd3f547b4e6b3
,,105,0,none,1,3fb1e5fdc952aafca937c506adb86769930a819992d46470868f1768ddddd583
,,106,0,none,1,43bfe1389caf5190e96acabdcb0f04f95edc362276492d15572a964b51ff4143
,,107,0,none,1,6065d3a1302f48be6ffb788090152fc55e09cc383d2d47e941d745d1f318ac4a
,,108,0,none,1,91585d8c6d6a1464b288847eec2e8142fc4ab02887a717ac0e61ffee99bc6c9f
,,109,1,77186970bc495d96721759f0d31fe98cccf2cd481142f67bcb1e528c545778be,0,none
,,110,1,451c892a5e374bf5fb26a1c2800c90df730143e6cb731cb6afe5939c6680182c,0,none
,,111,1,d49cf5ea1fafa129dc4771624ad4bb4189cb011b9ea441c6466708017b46d0ec,0,none
,,112,1,40a105aa22f4bc10822e6f50349ce613b41d563f444600c8e60f44554d6b99dc,0,none
,,113,1,bc513aeba767da25b6c3339872116aaef72e38d9f47b6701f85e5e24189dd699,0,none
,,114,1,c73cd713c664f1cd15b7cf42c1204b2c1d9477b48cedf53bb0ae16662009d26c,1,b41df9241f906ea67d44615dd7c91169431d5f9116f81bc295c5b8953ddc0e6e
,,115,1,6da98b82f9e43eda4ebf2df549423be912bde3174928910adaf13f48a43b3423,1,6da98b82f9e43eda4ebf2df549423be912bde3174928910adaf13f48a43b3423
,,116,1,d215684adccdc7e43d53ecce58a248c0222c8da2ef3c9114c04b31a346088a2b,1,9a39f962c603501b0d2dd237765715aa61e51c3b512dbe4a28ff6f0dadad0717
,,117,1,2339584cb879b31efb38e5aa3c02dc421f3e5f9c673e842c25549ab5d7e114f7,1,f32589b0f2160a158ed8fd51a4543ad8dac0aa7b367e401a0c740d112ec84bdf
,,118,1,6fef7c6984274a7dbc1c111d016b239d17c7a023e0ba8934245a7e8cf7230153,0,none
;,,,,,,
,,*,1,HashIDError,0,none
,ENDTABLE,,,,,
