;,CEC Title-24 2022 Residential Compliance Ruleset,,,,,
;,File Hash Look-up Table  --  for version 2025.1.0 (VS19 64-bit exe 1381 / CSE 0.926.0 / svn 2600) release,,,,,
;,,,,,,
,TABLE CAResFileHashes,,,,,
,,HashID,HaveHash1,Hash1,HaveHash2,Hash2
,,1,1,a76def6ce8d607b5bb80f0e8cea84ed5f61731c0058a4ef1b952292a6595a9b3,0,none
,,2,1,86572637b761b5866f95f33cbe1398e11fcbe8c33af6d105c73319d7fc074cde,0,none
,,3,1,1fe7f07830d00875eb40cff6bea3a5c5fae7b291c497f49c356d23ecd339ab9e,0,none
,,4,1,fe617376c96e246ced4486dd37cdfc2349074ef8255ba6788b0a3b3006fa4717,0,none
,,5,1,0373fa123cb90ece061bc1865f2da2072c0854185a80093814f1f4469518ebc5,0,none
,,6,1,e1c733fa3ba320c7e2a5b2a1f6a542a011cb8628a136d715724598fcb2e7b334,0,none
,,7,1,8236eab29bf3a12bedb15bcabc19e6c1ce07c55cb1ef0869e5b524da133b0c2c,0,none
,,8,1,a1f87cf00c225982f7074131f7db17aebcc62c201349d8859e1f4510d189ddc3,0,none
,,9,1,c5dcad34db97be1cd730a191e88469b4a32bcedc60f73b7186266906a94e71e6,0,none
,,10,1,da5a477891e1483228b7a797f46537604b3565f3cc824aa3b52e6ed1c223181c,0,none
,,11,1,5f5434981bb9933273381c7350569feee9b1b800c143fa3347ef05315caef363,0,none
,,12,1,6918d5fe57dffbe77a6d265465058446442e97d41e34bb606d69cc0a4f194e72,0,none
,,13,1,b2d1a94f5bcf44f9c09c38dc23bb8e1258f3d31b0826a3acb7e22abc5e876801,0,none
,,14,1,ed31f40a4733fc849fd845cb3f8b857f752b0c1598e25ea7147fdd2739252208,0,none
,,15,1,e215a9b6c5d723995aaa936ebeb5b9d743bab08b6e52eafc2705814bf666ee6a,0,none
,,16,1,a02df6c6881bc11e604d3f95656a91e5d2e09640065ca46afc6991b0d774f4f6,0,none
,,17,1,74f74e06c51578de1e0c7d863638a30f24d6f35e433d29fa7280762e1f55f961,0,none
;,,,,,,
,,101,1,6b21d2c7c098b8db0df0d5379b2fc4cf21400fd7e8fad204f2e5f2674b2e332c,0,none
,,102,1,4f940d6216c40fce796055b58bc19889100234aefd582b7437657f79136e602f,1,356956f7d5be6acda5649d722e2b088511e1b082e557b3d08bcaa79d25617551
,,103,1,456459b41ce03f057ca92934127d374f57caa9a5ab6984c03cebad2ab9e1995b,1,1f33478322c1c14c4dbb9cd16c8e037a2284718137d2b019b92eb32aea237f5c
,,104,0,none,1,0557a52774ff77694d5f03b6b9e863a6c89bfe4ac893f74b4d1cd3f547b4e6b3
,,105,0,none,1,3fb1e5fdc952aafca937c506adb86769930a819992d46470868f1768ddddd583
,,106,0,none,1,43bfe1389caf5190e96acabdcb0f04f95edc362276492d15572a964b51ff4143
,,107,0,none,1,6065d3a1302f48be6ffb788090152fc55e09cc383d2d47e941d745d1f318ac4a
,,108,0,none,1,91585d8c6d6a1464b288847eec2e8142fc4ab02887a717ac0e61ffee99bc6c9f
,,109,1,1702f124da61f29cb2185d31edda7a2f36960db72f26bde44dcadeb76b1d9e68,0,none
,,110,1,8923e6b1149237f0fbf77ce838d837ac247c961080e39164853bbd20575789a0,0,none
,,111,1,24693d78816a2db5d72137e42fbabf92a77236e7ee153e63a8a781533c0592fd,0,none
,,112,1,fac1b1835f9603a86e7557e87254e370165f52ddd8027e821686576fefb300a6,0,none
,,113,1,54b9dda9a1b6e39525df858910616f882c59c8c70c0190c77e32980e2c670aec,0,none
,,114,1,ComputeSHA256_File() error: -1,1,b41df9241f906ea67d44615dd7c91169431d5f9116f81bc295c5b8953ddc0e6e
,,115,1,56268065f8350dbacd9a0cd4bf420501e15005374a16aea879c0f88026a448bf,1,6da98b82f9e43eda4ebf2df549423be912bde3174928910adaf13f48a43b3423
,,116,1,f309983cfffd331f7a86e912012986a7b615f9fa5ce1a2c09a33184372dde943,1,9a39f962c603501b0d2dd237765715aa61e51c3b512dbe4a28ff6f0dadad0717
,,117,1,a00bf54f19e351eb68ffbe03fe70fcc81088cccf95b39c315c631ae2c9d85021,1,f32589b0f2160a158ed8fd51a4543ad8dac0aa7b367e401a0c740d112ec84bdf
,,118,1,6764122320b7e942143f4f4f83e14e46d8d487c3d03afd4b7f16e8c4ff2623ce,0,none
;,,,,,,
,,*,1,HashIDError,0,none
,ENDTABLE,,,,,
