;,CEC Title-24 Residential Compliance Ruleset,,,,,,,,,,
;,Collection of tables based related to VCHP3 Input Processing,,,,,,,,,,
;,Created:,,05/13/24 SAC,,,,,,,,
;,Last modified:,,07/24/24 SAC - added 2D interpolation tables,,,,,,,,
;,,,,,,,,,,,
;,Source Data:,,BigLadder OneDrive - NEEP-Statistical-Model,,,,,,,,
;,,,,,,,,,,,
;,Mod history:,,05/13/24 SAC - created tables,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
,TABLE  VCHP3_NEEPRegressions,,,,,,,,,,
,,quantity,slope,intercept,r2,,,,,,
,,EIRr82min,-0.3241,1.3050,0.1266,;,EIR Ratio at 82F Min vs SEER2 over EER2,,,,
,,Qr95min,-0.1195,0.5096,0.0468,;,Capacity Ratio at 95F Min vs SEER2 over EER2,,,,
,,COP47rated,0.0660,2.8368,0.0545,;,COP Rated 47F vs HSPF2,,,,
,,Cap95ratVsEIR82,0.3686,0.0286,0.0000,;,Capacity Ratio at 95F Min vs EIR Ratio at 82F Min,,,,
,,*,0.0000,0.0000,0.0000,;,error,,,,
,ENDTABLE,,,,,,,,,,
;,,,,,,,,,,,
;,,,,,,,,,,,
,TABLE  VCHP3_NEEPStatistics,,,,,,,,,,
,,quantity,mean,,,,,,,,
,,Qr47rated,0.908461195,;,Capacity Ratio at 47°F Rated,,,,,,
,,Qr47min,0.271625182,;,Capacity Ratio at 47°F Min,,,,,,
,,Qr17rated,0.81726866,;,Capacity Ratio at 17°F Rated,,,,,,
,,Qr17min,0.340795877,;,Capacity Ratio at 17°F Min,,,,,,
,,Qr5rated,0.988247994,;,Capacity Ratio at 5°F Rated,,,,,,
,,Qr5min,0.321061071,;,Capacity Ratio at 5°F Min,,,,,,
,,Qr95rated,0.933713842,;,Capacity Ratio at 95°F Rated,,,,,,
,,Qr95min,0.304146509,;,Capacity Ratio at 95°F Min,,,,(shaded not (yet) BEMBase properties),,
,,Qr82min,0.300577585,;,Capacity Ratio at 82°F Min,,,,,,
,,Qm17max,0.768948094,;,Capacity Maintenance at 17°F Max,,,,,,
,,Qm17rated,0.688873169,;,Capacity Maintenance at 17°F Rated,,,,,,
,,Qm17min,0.980749855,;,Capacity Maintenance at 17°F Min,,,,,,
,,Qm5max,0.866394435,;,Capacity Maintenance at 5°F Max,,,,,,
,,Qm5rated,1.057169486,;,Capacity Maintenance at 5°F Rated,,,,,,
,,Qm5min,0.808556229,;,Capacity Maintenance at 5°F Min,,,,,,
,,QmslopeLCTmax,-0.024691066,;,Capacity Maintenance Slope at LCT°F Max,,,,,,
,,QmslopeLCTmin,-0.023922206,;,Capacity Maintenance Slope at LCT°F Min,,,,,,
