;,CEC CUAC (Calif. Utility Allowance Calculator) Ruleset - 2023,,,,,,,,,,,,,,,,
;,Mapping of CUAC Gen2 (CPR) Utilities/Territories/Rates to certain data,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Last Modified:,,,,,,,,,,,,,,,,
;,,SAC 09/05/23 - updated table w/ final initial rate set from CPR,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Source Data:,,,,,,,,,,,,,,,,
;,,CUAC-CPR Mapping 2023.08.24.xlsx,,,,,,,,,,,,,,,
;,,provided by CPR/EllieJanzen ~8/25/23,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Mod History:,,,,,,,,,,,,,,,,
;,,SAC 08/30/23 - created initial table from initial CPR rate file download,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
TABLE CUAC_UtilityRateGen2Data,,,,,,,,,,,,,,,,,
,Fuel,Utility,Territory,Rate,WhichGen,IsTOURate,Gen2EncodedRateName,RateDescription,,OrigRateFile,Rate Season IDs,,,,,TerritoryCopy,RateNameCopy
,Electric,Alameda -- Alameda Municipal Utility,All,D2,2,0,CA_ALAMEDA_D2,Multi-Family Residential Service,;,CPR Rate 1,1,2,,,,All,D2
,Electric,Alameda -- Alameda Municipal Utility,All,D1 CARE,2,0,CA_ALAMEDA_D1_CARE,Residential Service CARE Discount,;,CPR Rate 2,3,4,,,,All,D1 CARE
,Electric,Alameda -- Alameda Municipal Utility,All,D1,2,0,CA_ALAMEDA_D1,Residential Service,;,CPR Rate 3,5,6,,,,All,D1
,Electric,Anaheim -- Anaheim Public Utilites Department,All,DS D CARE,2,0,CA_ANAHEIM_DS_D_CARE,Residential Service - All Electric CARE,;,CPR Rate 4,7,8,,,,All,DS D CARE
,Electric,Anaheim -- Anaheim Public Utilites Department,All,DS D,2,0,CA_ANAHEIM_DS_D,Residential Service - All Electric,;,CPR Rate 5,9,10,,,,All,DS D
,Electric,Anaheim -- Anaheim Public Utilites Department,All,DS A CARE,2,0,CA_ANAHEIM_DS_A_CARE,Residential Service CARE,;,CPR Rate 6,11,,,,,All,DS A CARE
