;,CEC CUAC (Calif. Utility Allowance Calculator) Ruleset - 2024,,,,,,,,
;,Mapping of CUAC Gen2 (CPR) Utilities/Territories/Rates to certain data,,,,,,,,
;,,,,,,,,,
;,Last Modified:,,,,,,,,
;,,SAC 01/06/24 - updated for 3.0-SP2 release (CPR rate data received Dec-2023),,,,,,,
;,,,,,,,,,
;,Source Data:,,,,,,,,
;,,CUAC-CPR Mapping 2023.08.24.xlsx,,,,,,,
;,,provided by CPR/EllieJanzen ~8/25/23,,,,,,,
;,,,,,,,,,
;,Mod History:,,,,,,,,
;,,SAC 09/12/23 - updated table w/ updated data from CPR,,,,,,,
;,,SAC 09/05/23 - updated table w/ final initial rate set from CPR,,,,,,,
;,,SAC 08/30/23 - created initial table from initial CPR rate file download,,,,,,,
;,,,,,,,,,
;,,,,,,,,,
TABLE CUAC_UtilityRateGen2Data,,,,,,,,,
,Fuel,Utility,Territory,Rate,WhichGen,IsTOURate,Gen2EncodedRateName,RateDescription,
,Electric,Alameda -- Alameda Municipal Utility,All,D-1,2,0,CA_ALAMEDA_D1,Residential Service,;
,Electric,Alameda -- Alameda Municipal Utility,All,D-1 CARE,2,0,CA_ALAMEDA_D1_CARE,Residential Service CARE Discount,;
,Electric,Alameda -- Alameda Municipal Utility,All,D-1 ERG,2,0,CA_ALAMEDA_D1_ERG,Residential Service with Rider ERG,;
,Electric,Alameda -- Alameda Municipal Utility,All,D-1 EV-X Light Duty Vehicle NEM 1.0,2,0,CA_ALAMEDA_D1_EV_X_VLD_NEM_1,NEM 1.0 (Closed to new customers) Residential Service with Electric Vehicle Discount,;
,Electric,Alameda -- Alameda Municipal Utility,All,D-1 NEM 1.0,2,0,CA_ALAMEDA_D1_NEM_1,NEM 1.0 (Closed to new customers) Residential Service,;
,Electric,Alameda -- Alameda Municipal Utility,All,D-2,2,0,CA_ALAMEDA_D2,Multi-Family Residential Service,;
,Electric,Alameda -- Alameda Municipal Utility,All,EV-TOU,2,1,CA_ALAMEDA_EV_TOU,Residential Service Optional Electric Vehicle Time-Of-Use Rate,;
,Electric,Alameda -- Alameda Municipal Utility,All,EV-TOU ERG,2,1,CA_ALAMEDA_EV_TOU_ERG,Residential Service Optional Electric Vehicle Time-Of-Use Rate with ERG,;
,Electric,Anaheim -- Anaheim Public Utilites Department,All,Rate DS A,2,0,CA_ANAHEIM_DS_A,Residential Service,;
,Electric,Anaheim -- Anaheim Public Utilites Department,All,Rate DS A CARE,2,0,CA_ANAHEIM_DS_A_CARE,Residential Service CARE,;
,Electric,Anaheim -- Anaheim Public Utilites Department,All,Rate DS C,2,0,CA_ANAHEIM_DS_C,Residential Service - Space Heating,;
,Electric,Anaheim -- Anaheim Public Utilites Department,All,Rate DS D,2,0,CA_ANAHEIM_DS_D,Residential Service - All Electric,;
,Electric,Anaheim -- Anaheim Public Utilites Department,All,Rate DS D CARE,2,0,CA_ANAHEIM_DS_D_CARE,Residential Service - All Electric CARE,;
,Electric,Anaheim -- Anaheim Public Utilites Department,All,Schedule D-EV,2,1,CA_ANAHEIM_TOU_D_EV,Developmental Domestic Electric Vehicles (Separate Meter),;
,Electric,Anaheim -- Anaheim Public Utilites Department,All,Schedule TOU-2,2,1,CA_ANAHEIM_TOU_D_TOU,Domestic Time-Of-Use Service,;
,Electric,Anza -- Anza Electric Cooperative,All,D-1,2,0,CA_ANZA_EC_2757,Domestic Service < 15 kw,;
,Electric,Anza -- Anza Electric Cooperative,All,DG,2,0,CA_ANZA_EC_DS_DG_VOEXP,Distributed Generation Rate (Domestic Service),;
,Electric,Apple -- Apple Valley Choice Energy (AVCE) CCA,SCE Region 14,"D, Basic Allocation CORE Choice",2,0,CA_APPLE_VALLEY_CCA_D_CORE,Domestic Service Region 14 CORE Choice (38% Renewable),;
,Electric,Apple -- Apple Valley Choice Energy (AVCE) CCA,SCE Region 14,"D, Basic Allocation CORE Choice CARE",2,0,CA_APPLE_VALLEY_CCA_D_CORE_CARE,Domestic Service Region 14 CORE Choice (38% Renewable) CARE,;
,Electric,Apple -- Apple Valley Choice Energy (AVCE) CCA,SCE Region 14,"D, TOU 4-9PM, All Electric Alloc CORE",2,1,CA_APPLE_VALLEY_CCA_TOUD49_14_E_CORE,Time-of-Use Domestic Option 4-9 PM All Electric CORE Choice,;
,Electric,Apple -- Apple Valley Choice Energy (AVCE) CCA,SCE Region 14,"D, TOU 4-9PM, All Electric Alloc CORE CARE",2,1,CA_APPLE_VALLEY_CCA_TOUD49_14_E_CORE_CARE,Time-of-Use Domestic Option 4-9 PM All Electric CORE Choice CARE,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region T,E1 Basic Bright Choice,2,0,CA_EBCE_E1_T_B_BC,Residential  Service Bright Choice,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region T,E1 Basic Bright Choice CARE,2,0,CA_EBCE_E1_T_B_BC_CARE,Residential Service Bright Choice CARE,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region T,E-TOU-C Code H Bright Choice,2,1,CA_AVA_ETOUC_T_H_BRIGHT,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Bright Choice,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region T,E-TOU-C Code H Bright Choice CARE,2,1,CA_AVA_ETOUC_T_H_BRIGHT_CARE,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Bright Choice CARE,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region X,E1 Basic Bright Choice,2,0,CA_EBCE_E1_X_B_BC,Residential Service Bright Choice ,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region X,E1 Basic Bright Choice CARE,2,0,CA_EBCE_E1_X_B_BC_CARE,Residential Service Bright Choice CARE,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region X,E-TOU-C Code H Bright Choice,2,1,CA_AVA_ETOUC_X_H_BRIGHT,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Bright Choice,;
,Electric,AVA -- Ava Community Energy (formerly East Bay ComEn) CCA,PG&E Region X,E-TOU-C Code H Bright Choice CARE,2,1,CA_AVA_ETOUC_X_H_BRIGHT_CARE,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Bright Choice CARE,;
,Electric,Azusa -- Azusa Light and Water Department,All,Schedule D,2,0,CA_AZUSA_R,Residential Service (Schedule D),;
,Electric,Azusa -- Azusa Light and Water Department,All,Schedule D CARE,2,0,CA_AZUSA_R_CARE,Residential Service (Schedule D) CARE,;
,Electric,Azusa -- Azusa Light and Water Department,All,Schedule D with Schedule EV,2,1,CA_AZUSA_R_EV,Residential Service with EV Discount,;
,Electric,Azusa -- Azusa Light and Water Department,All,Schedule WH/SH,2,0,CA_AZUSA_RES_WHSH,Residential Service Water & Space Heating (Schedule WH/SH),;
