;,CEC Title-24 Residential Compliance Ruleset,,,,,,,,,,,,,,,,,,,
;,Material Library look-up table,,,,,,,,,,,,,,,,,,,
;,Last modified:,,,,170713 - Lukas Hovee - 360 Analytics,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,
;,Source Data:,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,
;,Mod history:,,,,170713 - initial creation,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,
;,Independents:,,,,,,,,,,,,,,,,,,,
;,,1,,,HeaterElementType - numeric value that maps to Mat library entries,,,,,,,,,,,,,,,
;,,2,,,TankType,,,,,,,,,,,,,,,
;,Dependents:,,,,,,,,,,,,,,,,,,,
;,,1,,,DrawVariable,,,,,,,,,,,,,,,
;,,2,,,UEF_Eqn,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,,,,
,TABLE CAUEFConvCat,,,,,,,,,,,,,,,,,,,
,,HeaterElementTypeIdx,HeaterElementTypeSym,TankTypeIdx,TankTypeSym,UEFNewCoef1,UEFNewCoef2,UEFNewCoef3,DrawVarIdx,DrawVar,ModelTypeIdx,ModelType,,,,,,,,;
,,0,ElectricResistance,10,Consumer Instantaneous (UEF),0.9847,0,0,2,MaxGPM,2,MODEL,,,,,,,,
,,0,ElectricResistance,12,Consumer Storage (UEF),0.474,0.4774,0,1,FHR,1,WHAM,,,,,,,,
,,0,ElectricResistance,15,Residential-Duty Commercial Instantaneous (UEF),1,0,0,2,MaxGPM,4,RD_MODEL,,,,,,,,
,,1,Gas,10,Consumer Instantaneous (UEF),0.8622,0.1006,0,2,MaxGPM,2,MODEL,,,,,,,,
,,1,Gas,12,Consumer Storage (UEF),0.8653,0.0746,0,1,FHR,1,WHAM,,,,,,,,
,,1,Gas,14,Residential-Duty Commercial Storage (UEF),1.0002,-0.0022,0,1,FHR,3,RD,,,,,,,,
,,5,Heat Pump,*,*,0.8407,0.1513,0.0043,1,FHR,5,DV,,,,,,,,
,,*,na,*,na,0,0,0,0,na,0,na,,,,,,,,
,ENDTABLE,,,,,,,,,,,,,,,,,,,
