;,CEC CUAC (Calif. Utility Allowance Calculator) Ruleset - 2023,,,,,,,,,,,
;,Mapping from prior CUAC Utilities/Territories/Rates to new CPR options,,,,,,,,,,,
;,,,,,,,,,,,,
;,Last Modified:,,,,,,,,,,,
;,,SAC 09/16/23 - added OldUtilityID column to facilitate import of old CUAC data from Access databases,,,,,,,,,,
;,,,,,,,,,,,,
;,Source Data:,,,,,,,,,,,
;,,CUAC-CPR Mapping 2023.08.24.xlsx,,,,,,,,,,
;,,provided by CPR/EllieJanzen ~8/25/23,,,,,,,,,,
;,,,,,,,,,,,,
;,Mod History:,,,,,,,,,,,
;,,SAC 09/12/23 - updated w/ latest data from CPR,,,,,,,,,,
;,,SAC 09/05/23 - updated w/ latest mapping and data from CPR,,,,,,,,,,
;,,SAC 08/25/23 - created initial table from CPR spreadsheet,,,,,,,,,,
;,,,,,,,,,,,,
;,,,,,,,,,,,,
TABLE CUAC_UtilityRateGen2Mapping,,,,,,,,,,,,
,Fuel,OldUtilityID,CUACUtility,OldTerritory,OldRate,HaveMapping,Gen2Territory,Gen2RateName,,CPR_NonTOURateName,,
,Electric,37,Alameda -- Alameda Municipal Utility,All - Electric,Standard,1,All,D-1,;,CA_ALAMEDA_D1,,
,Electric,37,Alameda -- Alameda Municipal Utility,All - Electric,CARE,1,All,D-1 CARE,;,CA_ALAMEDA_D1_CARE,,
,Electric,37,Alameda -- Alameda Municipal Utility,All - Standard,Standard,1,All,D-1,;,CA_ALAMEDA_D1,,
,Electric,37,Alameda -- Alameda Municipal Utility,All - Standard,CARE,1,All,D-1 CARE,;,CA_ALAMEDA_D1_CARE,,
,Electric,12,Anaheim -- Anaheim Public Utilites Department,All - Electric,Standard,1,All,Rate DS A,;,CA_ANAHEIM_DS_A,,
,Electric,12,Anaheim -- Anaheim Public Utilites Department,All - Electric,CARE,1,All,Rate DS A CARE,;,CA_ANAHEIM_DS_A_CARE,,
,Electric,12,Anaheim -- Anaheim Public Utilites Department,All - Standard,Standard,1,All,Rate DS A,;,CA_ANAHEIM_DS_A,,
,Electric,12,Anaheim -- Anaheim Public Utilites Department,All - Standard,CARE,1,All,Rate DS A CARE,;,CA_ANAHEIM_DS_A_CARE,,
,Electric,47,Anza -- Anza Electric Cooperative,All - Electric,Standard,1,All,D-1,;,CA_ANZA_EC_2757,,
,Electric,38,Azusa -- Azusa Light and Water,All - Electric,Standard,1,All,Schedule D,;,CA_AZUSA_R,,
,Electric,38,Azusa -- Azusa Light and Water,All - Electric,CARE,1,All,Schedule D CARE,;,CA_AZUSA_R_CARE,,
,Electric,38,Azusa -- Azusa Light and Water,All - Standard,Standard,1,All,Schedule D,;,CA_AZUSA_R,,
,Electric,38,Azusa -- Azusa Light and Water,All - Standard,CARE,1,All,Schedule D CARE,;,CA_AZUSA_R_CARE,,
,Electric,36,Banning -- Banning Electric Utility,All - Electric,Standard,1,All,RS-1,;,CA_BANNING_R,,
,Electric,36,Banning -- Banning Electric Utility,All - Electric,CARE,1,All,RS-1 Low Income Discount Rider (LI-1),;,CA_BANNING_R_LI_1,,
,Electric,36,Banning -- Banning Electric Utility,All - Standard,Standard,1,All,RS-1,;,CA_BANNING_R,,
,Electric,36,Banning -- Banning Electric Utility,All - Standard,CARE,1,All,RS-1 Low Income Discount Rider (LI-1),;,CA_BANNING_R_LI_1,,
,Electric,49,Bear -- Bear Valley Electric,All - Electric,Standard,1,All,Schedule D,;,CA_BEAR_VALLEY_R,,
,Electric,49,Bear -- Bear Valley Electric,All - Electric,CARE,1,All,Schedule DLI,;,CA_BEAR_VALLEY_R_CARE,,
,Electric,53,BIGGS -- Biggs Municipal Utilities,All - Electric,Standard,1,All,Schedule DA - City,;,CA_CITY_OF_BIGGS_DAS_CITY,,
,Electric,29,Burbank -- Burbank Water and Power,CARE - Standard,Standard,1,All,Basic Service Rate,;,CA_BURBANK_R,,
,Electric,29,Burbank -- Burbank Water and Power,CARE - Standard,CARE,1,All,Basic Service Rate Lifeline,;,CA_BURBANK_R_LIFELINLE,,
,Electric,29,Burbank -- Burbank Water and Power,Standard - Standard,Standard,1,All,Basic Service Rate,;,CA_BURBANK_R,,
,Electric,29,Burbank -- Burbank Water and Power,Standard - Standard,CARE,1,All,Basic Service Rate Lifeline,;,CA_BURBANK_R_LIFELINLE,,
,Electric,32,Colton -- Colton Electric Utility,All - Standard,Standard,1,All,R1,;,CA_COLTON_R,,
,Electric,32,Colton -- Colton Electric Utility,All - Standard,CARE,1,All,R1 CARE,;,CA_COLTON_R_CARE,,
,Electric,32,Colton -- Colton Electric Utility,CARE - Standard,Standard,1,All,R1,;,CA_COLTON_R,,
,Electric,32,Colton -- Colton Electric Utility,CARE - Standard,CARE,1,All,R1 CARE,;,CA_COLTON_R_CARE,,
,Electric,55,Corona -- City of Corona,All - Electric,Standard,1,All,Schedule D,;,CA_Corona_2872,,
,Electric,26,Glendale -- Glendale Water and Power,All - Standard,Standard,1,All,Rate L1A,;,CA_GLENDALE_L1A,,
,Electric,26,Glendale -- Glendale Water and Power,All - Standard,CARE,1,All,Rate L1A CARE,;,CA_GLENDALE_L1A_CARE,,
,Electric,40,Gridley -- Gridley Electric Utility,All - Standard,Standard,1,All,R-1,;,CA_GRIDLEY_2682,,
,Electric,35,HLDBGMU -- Healdsburg Municipal Utility,All - Electric,Standard,1,All,Billing Code D-1,;,CA_HEALDSBURG_R1,,
,Electric,35,HLDBGMU -- Healdsburg Municipal Utility,All - Electric,CARE,1,All,Billing Code D-1 CARE,;,CA_HEALDSBURG_R1_CARE,,
,Electric,35,HLDBGMU -- Healdsburg Municipal Utility,All - Standard,Standard,1,All,Billing Code D-1,;,CA_HEALDSBURG_R1,,
,Electric,35,HLDBGMU -- Healdsburg Municipal Utility,All - Standard,CARE,1,All,Billing Code D-1 CARE,;,CA_HEALDSBURG_R1_CARE,,
,Electric,11,Imperial -- Imperial Irrigation District,All - Standard,Standard,1,All,Schedule D,;,CA_IID_D_VOEXP,,
,Electric,11,Imperial -- Imperial Irrigation District,All - Standard,CARE,1,All,Schedule D - REAP Low Income Discount,;,CA_IID_D_1_1_VOEXP,,
,Electric,50,Island -- Island Energy,All - Electric,Standard,1,All,RES-1,;,CA_ISLAND_ENERGY_RS,,
,Electric,50,Island -- Island Energy,All - Electric,CARE,1,All,RES-1 Low Income,;,CA_ISLAND_ENERGY_RS_1_CARE,,
,Electric,56,Kirkwood -- Kirkwood Meadows Public Utility District,All - Electric,Standard,1,All,RS,;,CA_KIRKWOOD_MEADOWS_PUD_RS,,
,Electric,9,LADWP -- Los Angeles Department of Water and Power,Zone 1 - Standard,Standard,1,All,Schedule R-1 Rate A Zone 1,;,CA_LADWP_R1_A,,
,Electric,9,LADWP -- Los Angeles Department of Water and Power,Zone 1 - Standard,CARE,1,All,Schedule R-1 Rate A Zone 1 Low Income,;,CA_LADWP_R1_A_ZONE1_LOW_INCOME,,
,Electric,9,LADWP -- Los Angeles Department of Water and Power,Zone 2 - Standard,Standard,1,All,Schedule R-1 Rate A Zone 2,;,CA_LADWP_R1_A_Z2,,
,Electric,9,LADWP -- Los Angeles Department of Water and Power,Zone 2 - Standard,CARE,1,All,Schedule R-1 Rate A Zone 2 Low Income,;,CA_LADWP_R1_A_Z2_LOW_INCOME,,
,Electric,60,Lathrop -- Lathrop Irrigation District,All - Electric,Standard,1,All,Rate Schedule R-1 (Assume tier 2),;,CA_LATHROP_ID_RS,,
,Electric,60,Lathrop -- Lathrop Irrigation District,All - Electric,CARE,1,All,Rate Schedule R-2 (Assume tier 2) CARES,;,CA_LATHROP_ID_RS_2_CARES,,
,Electric,48,Liberty -- Liberty Energy,All - Electric,Standard,1,All,Rate D-1 All Electric,;,CA_SIERRA_PACIFIC_2914,,
,Electric,48,Liberty -- Liberty Energy,All - Electric,CARE,1,All,Rate D-1 All Electric CARE,;,CA_SIERRA_PACIFIC_D_1_ALL_ELECTRIC_CARE,,
,Electric,48,Liberty -- Liberty Energy,All - Standard,Standard,1,All,Rate D-1 Basic quantity,;,CA_SIERRA_PACIFIC_2913,,
,Electric,48,Liberty -- Liberty Energy,All - Standard,CARE,1,All,Rate D-1 Basic quantity CARE,;,CA_SIERRA_PACIFIC_D_1_CARE,,
,Electric,33,LMUD -- Lassen Municipal Utility District,All - Standard,Standard,1,Other,Schedule 1010,;,CA_LMUD_D,,
,Electric,33,LMUD -- Lassen Municipal Utility District,All - Standard,CARE,1,Other,Schedule 1010 CARE,;,CA_LMUD_D_CARE,,
,Electric,34,LMUD -- Lassen Municipal Utility District,Susanville Indian Rancheria - Standard,Standard,1,Susanville Indian Rancheria,Schedule 1010,;,CA_LMUD_SUSANVILLE_INDIAN_RANCHERIA_D,,
,Electric,39,Lodi -- Lodi Electric Utility,All - Standard,Standard,1,All,Rate EA,;,CA_LODI_EA_VOEXP,,
,Electric,39,Lodi -- Lodi Electric Utility,All - Standard,CARE/SHARE,1,All,Rate EA CARE,;,CA_LODI_EA_CARE_VOEXP,,
,Electric,23,Lompoc -- Lompoc Electric Utility,All - Standard,Standard,1,All,Schedule D-1,;,CA_LOMPOC_RS,,
,Electric,23,Lompoc -- Lompoc Electric Utility,All - Standard,CARE,1,All,Schedule D-1 CARE,;,CA_LOMPOC_RS_CARE,,
